id,사업유형,사업명,근거법,상위계획,지정주체,시도,시군구,읍면동,최초계획연도,현재단계,단계상세,지연여부,예타상태,최근확인일,lat,lng,출처URL,비고,인프라연계id,대략가격대,구역면적,건축면적,동수,세대수,건폐율,용적률,예상완공시기,추진위조합정보,인근부동산,초기투자프리미엄정보,인근시세비교
P103,광역교통,GTX-C (덕정~수원),광역교통법,제4차 수도권정비계획,국토교통부,경기·서울,양주~수원,,2011,착공,2026.4.30 실착공(중재 후) 완공 2031 이후 전망 청량리 변전소 등 현안,Y(당초 2028→2031+ 지연),통과,2026-07-05,37.5800,127.0480,https://namu.wiki/w/수도권 광역급행철도 C선,대표좌표=청량리역,,"해당없음(인프라사업, 매물 아님)",,,,,,,확인필요(원문 사업개요 없음),,,,
P201,재건축(노후계획도시),분당 선도지구(양지·샛별·시범·목련 등),노후계획도시특별법,제4차 수도권정비계획,성남시(입안)·경기도(결정),경기,성남시 분당구,,2024,특별정비계획입안,4곳 입안제안서 제출(2025 말) 용적률 평균 360% 안팎,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.3800,127.1200,https://www.housingherald.co.kr/news/articleView.html?idxno=60035,선도지구 1차,,확인필요(조사 범위 밖),,,,,,,확인필요(원문 사업개요 없음),,,,
P202,재건축(노후계획도시),일산 선도지구(백송·후곡·강촌·정발),노후계획도시특별법,고양시(입안)·경기도(결정),고양시,경기,고양시 일산동구·서구,,2024,특별정비계획입안,구역지정 2026으로 이월 백송·후곡 자문 진행,Y(구역지정 이월),"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.6700,126.7700,https://www.housingherald.co.kr/news/articleView.html?idxno=60035,,,확인필요(조사 범위 밖),,,,,,,확인필요(원문 사업개요 없음),,,,
P203,재건축(노후계획도시),평촌 선도지구(귀인·민백),노후계획도시특별법,안양시(입안)·경기도(결정),안양시,경기,안양시 동안구,,2024,특별정비계획입안,2곳 입안제안서 제출 민백 용적률 330%선,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.3900,126.9600,https://www.housingherald.co.kr/news/articleView.html?idxno=60035,,,확인필요(조사 범위 밖),,,,,,,확인필요(원문 사업개요 없음),,,,
P204,재건축(노후계획도시),중동 선도지구(은하마을·반달마을A),노후계획도시특별법,부천시(입안)·경기도(결정),부천시,경기,부천시 원미구,중동,2024,특별정비구역지정,은하마을 특별정비구역 지정·고시 완료(2026.6) 반달A는 LH 협약 후 연내 지정 추진,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.5000,126.7600,https://www.etoday.co.kr/news/view/2593709,은하마을=4개 단지 통합,,확인필요(조사 범위 밖),,,,,,,확인필요(원문 사업개요 없음),,,,
P205,재건축(노후계획도시),산본 선도지구(9-2구역 등),노후계획도시특별법,군포시(입안)·경기도(결정),군포시,경기,군포시,산본동,2024,사업시행자지정,9-2구역 1기 신도시 최초 특별정비구역 지정(2025.12)+LH 사업시행자 선정(2026.3)+사업시행약정 체결,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.3600,126.9300,https://www.etoday.co.kr/news/view/2593709,1기 신도시 전체 선행 사례,,확인필요(조사 범위 밖),,,,,,,확인필요(원문 사업개요 없음),,,,
P301,재건축(도시정비법),현대3단지,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.489886,126.704434,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 370-399. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),,,,,,,확인필요(원문 사업개요 없음),,,,
P302,재건축(도시정비법),한양아파트2단지,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.503595,126.701273,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 182. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"55,964","13,129.01",0,0,26.13,249.96,확인필요(착공일 정보 없음),,,,
P303,주거환경개선,하하골마을(현지개량),"도시정비법(현지개량방식 주거환경개선사업)+도시재생법(국비 마중물, 도시재생 뉴딜 인정사업)",2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,준공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과 → 원문(iurc.or.kr) 확인 결과 실질 사업내용은 도시재생 뉴딜(인정사업)로 정정,N,"해당없음(도시재생 뉴딜 인정사업, 국비 마중물사업 예타 비대상)",2026-07-19,37.485805,126.712842,https://www.iurc.or.kr/bbs/board.php?bo_table=b_31&wr_id=40,"대표지번: 부평동 767-27 일원(총면적 758㎡, 백운역~동수역 사이. 인천시 추정분담금시스템은 767-23으로 표기해 지번이 두 원문간 약간 다름). 좌표는 역간 근사치, 정확한 필지 좌표 아님. 사업내용은 도로개선·공영주차장·커뮤니티센터·작은도서관 등 공공시설 건립이며 신축 분양주택 공급이 없어 매물/실거래 자체가 존재하지 않음 — 투자 대상으로 보기 부적절",,"해당없음(공공시설 건립사업, 매물 아님)","45,363",,,,,,준공됨,,,,
P304,재개발,하정초동측(십정6) / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.474092,126.700174,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 397번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"80,723.9",,,,,,확인필요(착공일 정보 없음),,,,
P305,재건축(도시정비법),청천대진아파트구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,청천2동,,사업시행인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.505050,126.715252,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 청천2동 236번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,3억+(추정),"14,512.1","2,730.42",6,401,19.06,249.04,확인필요(착공일 정보 없음),,,,
P306,재개발,청천4구역 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,청천동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.517966,126.703346,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 청천동 16-8번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"42,385",,,,,,확인필요(착공일 정보 없음),,,,
P307,재건축(도시정비법),진흥·동남,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.512473,126.702078,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 38-26. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),,,,,,,확인필요(원문 사업개요 없음),,,,
P308,주거환경개선,일신동(현지개량),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,일신동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-19,37.484671,126.742738,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 일신동 106-29. 기존 좌표(37.5205,126.7051)가 일신동 행정경계 바깥이라 동 중심좌표로 정정(필지 단위 아님). '하하골마을(현지개량)'과 동일한 분류라 실제로는 도시재생 뉴딜사업(공공시설 건립, 매물 없음)일 가능성 있으나 원문 미확인 — 가격대는 확인 전까지 미산정",,"확인필요(하하골마을과 동일 유형, 도시재생사업 여부 원문 미확인)",,,,,,,확인필요(원문 사업개요 없음),,,,
P309,재개발,십정초주변(십정1) / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.472361,126.695519,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 355-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"205,088",,,,,,확인필요(착공일 정보 없음),,,,
P310,재개발,십정5구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.468684,126.696301,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 460-22번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"94,474","14,479.73",23,"2,217",19.98,284.51,확인필요(착공일 정보 없음),,,,
P311,재개발,십정4구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.480631,126.699371,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 166-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"45,196.1",0,0,967,0,0,확인필요(착공일 정보 없음),,,,
P312,재개발,십정3구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.476795,126.702019,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 432번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"34,552","5,548.59",10,761,20.05,270.43,확인필요(착공일 정보 없음),,,,
P313,재개발,신촌구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.487693,126.710288,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 283-66번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"97,731","10,011.14",17,"2,298",15.13,342.97,확인필요(착공일 정보 없음),,,,
P314,재건축(도시정비법),삼산대보아파트구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,삼산동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.518333,126.736471,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 삼산동 191번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,3억+(추정),"18,513","4,313.26",6,500,26.19,289.28,2027년 3월경(착공일 2024-09-30 + 30개월 추정),,,,
P315,재건축(도시정비법),산곡재원아파트구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡1동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.503301,126.696806,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡1동 180-329번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,3억+(추정),"11,261","2,829.72",4,294,25.13,231.16,확인필요(착공일 정보 없음),,,,
P316,재개발,산곡구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.506496,126.702068,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 87-903번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"115,976.4","23,264.7",14,"2,475",27.34,344.1,2027년 2월경(착공일 2024-08-08 + 30개월 추정),,,,
P317,재개발,산곡7구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,사업시행인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.497014,126.703735,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 225-2번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정),"84,118",0,14,"1,536",20.13,237.48,확인필요(착공일 정보 없음),,,,
P318,재개발,산곡6구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-19,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 10번지 일원. 카카오 지오코딩 시도했으나 '산곡동 10' 주소 매칭 실패(지번 통폐합 추정) — 다른 산곡동 사업들과 달리 여전히 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"122,971","13,841.03",18,"2,110",14.99,249.99,2028년 10월경(착공일 2026-04-08 + 30개월 추정),,,,
P319,재개발,산곡5구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,사업시행인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.490943,126.704259,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 370-58번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정),"88,025.5","8,830.32",13,"1,498",14.31,249.19,확인필요(착공일 정보 없음),,,,
P320,재개발,산곡3구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,조합설립인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.502864,126.697850,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 180-190번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정),,,,,,,확인필요(착공일 정보 없음),,,,
P321,재개발,부흥초동측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.497267,126.733321,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 156-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"118,943",,,,,,확인필요(착공일 정보 없음),,,,
P322,재건축(도시정비법),부평현대1단지,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,조합설립인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.488862,126.709604,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 307번지 9 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"124,897","166,471.06",21,"3,324",14.8,299.99,확인필요(착공일 정보 없음),,,,
P323,재개발,부평4구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.483710,126.722730,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 665-2번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"80,720.2","9,419.53",13,"2,413",14.1,329.64,2023년 12월경(착공일 2021-06-02 + 30개월 추정),,,,
P324,재개발,부평2구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평2동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.486635,126.715551,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평2동 760-700번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"59,954","7,534",13,"1,500",15.72,273.6,2024년 10월경(착공일 2022-04-21 + 30개월 추정),,,,
P325,재개발,부광초교서측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부개동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.499434,126.735495,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부개동 65-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"80,347.6",,,,,,확인필요(착공일 정보 없음),,,,
P326,재개발,부개5구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부개1동,,조합설립인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.483771,126.740398,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부개1동 381-15번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정),"117,300","11,560",13,"1,829",14.86,249.95,확인필요(착공일 정보 없음),,,,
P327,재개발,부개4구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부개동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.503342,126.735981,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부개동 13-5번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정),"66,688.8","10,025.54",13,"1,299",21.07,245.64,2028년 3월경(착공일 2025-09-12 + 30개월 추정),,,,
P328,재개발,동암중서측 / 정비구역후보지(23년 1차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.473392,126.704591,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 499-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"38,942",,,,,,확인필요(착공일 정보 없음),,,,
P329,재개발,동수초북측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.486449,126.731175,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 623-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"67,599",,,,,,확인필요(착공일 정보 없음),,,,
P330,재개발,동소정사거리북동측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.488794,126.731106,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 614번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정),"52,490.9",,,,,,확인필요(착공일 정보 없음),,,,
