id,사업유형,사업명,근거법,상위계획,지정주체,시도,시군구,읍면동,최초계획연도,현재단계,단계상세,지연여부,예타상태,최근확인일,lat,lng,출처URL,비고,인프라연계id,대략가격대
P203,재건축(노후계획도시),평촌 선도지구(귀인·민백),노후계획도시특별법,안양시(입안)·경기도(결정),안양시,경기,안양시 동안구,,2024,특별정비계획입안,2곳 입안제안서 제출 민백 용적률 330%선,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.3900,126.9600,https://www.housingherald.co.kr/news/articleView.html?idxno=60035,,,확인필요(조사 범위 밖)
P204,재건축(노후계획도시),중동 선도지구(은하마을·반달마을A),노후계획도시특별법,부천시(입안)·경기도(결정),부천시,경기,부천시 원미구,중동,2024,특별정비구역지정,은하마을 특별정비구역 지정·고시 완료(2026.6) 반달A는 LH 협약 후 연내 지정 추진,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.5000,126.7600,https://www.etoday.co.kr/news/view/2593709,은하마을=4개 단지 통합,,확인필요(조사 범위 밖)
P205,재건축(노후계획도시),산본 선도지구(9-2구역 등),노후계획도시특별법,군포시(입안)·경기도(결정),군포시,경기,군포시,산본동,2024,사업시행자지정,9-2구역 1기 신도시 최초 특별정비구역 지정(2025.12)+LH 사업시행자 선정(2026.3)+사업시행약정 체결,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.3600,126.9300,https://www.etoday.co.kr/news/view/2593709,1기 신도시 전체 선행 사례,,확인필요(조사 범위 밖)
P301,재건축(도시정비법),현대3단지,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 370-399. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P302,재건축(도시정비법),한양아파트2단지,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 182. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P303,주거환경개선,하하골마을(현지개량),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,준공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4897,126.7241,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 767-23 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1천만원대~5천만원대(추정)
P304,재개발,하정초동측(십정6) / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4784,126.6942,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 397번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P305,재건축(도시정비법),청천대진아파트구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,청천2동,,사업시행인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5150,126.6930,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 청천2동 236번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,3억+(추정)
P306,재개발,청천4구역 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,청천동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5150,126.6930,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 청천동 16-8번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P307,재건축(도시정비법),진흥·동남,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 38-26. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P308,주거환경개선,일신동(현지개량),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,일신동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5205,126.7051,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 일신동 106-29. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1천만원대~5천만원대(추정)
P309,재개발,십정초주변 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4784,126.6942,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 355-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P310,재개발,십정5구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4784,126.6942,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 460-22번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P311,재개발,십정4구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4784,126.6942,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 166-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P312,재개발,십정3구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4784,126.6942,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 432번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P313,재개발,신촌구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4897,126.7241,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 283-66번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P314,재건축(도시정비법),삼산대보아파트구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,삼산동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5214,126.7331,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 삼산동 191번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,3억+(추정)
P315,재건축(도시정비법),산곡재원아파트구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡1동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡1동 180-329번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,3억+(추정)
P316,재개발,산곡구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 87-903번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P317,재개발,산곡7구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,사업시행인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 225-2번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정)
P318,재개발,산곡6구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 10번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P319,재개발,산곡5구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,사업시행인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 370-58번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정)
P320,재개발,산곡3구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,조합설립인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 180-190번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정)
P321,재개발,부흥초동측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4897,126.7241,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 156-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P322,재건축(도시정비법),부평현대1단지,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,산곡동,,조합설립인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5122,126.7033,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 산곡동 307번지 9 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P323,재개발,부평4구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4897,126.7241,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 665-2번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P324,재개발,부평2구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평2동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4897,126.7241,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평2동 760-700번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P325,재개발,부광초교서측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부개동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4880,126.7443,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부개동 65-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P326,재개발,부개5구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부개1동,,조합설립인가,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4880,126.7443,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부개1동 381-15번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,1억~2억(추정)
P327,재개발,부개4구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부개동,,착공,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4880,126.7443,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부개동 13-5번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
P328,재개발,동암중서측 / 정비구역후보지(23년 1차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,십정동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4784,126.6942,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 십정동 499-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P329,재개발,동수초북측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4897,126.7241,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 623-1번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P330,재개발,동소정사거리북동측 / 정비구역후보지(23년 2차),도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,부평동,,정비구역지정,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.4897,126.7241,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 부평동 614번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P331,재개발,갈산동64-12,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,갈산동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5157,126.7223,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 갈산동 64-12번지 일원. P332와 동일지번 중복등재 추정(원 시스템 표기 그대로 유지). 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P332,재개발,갈산동 64-12번지 일원,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,갈산동,,추진위승인,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5157,126.7223,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 갈산동 64-12번지 일원. P331과 동일지번 중복등재 추정(원 시스템 표기 그대로 유지). 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,5천만원대~1억(추정)
P333,재개발,갈산1구역,도시정비법,2030 인천광역시 도시·주거환경정비기본계획,인천광역시 부평구청,인천,부평구,갈산동,,관리처분,인천시 추정분담금 정보시스템(2026.7 기준) 조회 결과,N,"해당없음(도시정비법 조합사업, 예타 비대상)",2026-07-18,37.5157,126.7223,https://renewal.incheon.go.kr/ires/program/0000-0011-0025/program/business/search.do,"대표지번: 갈산동 112-39번지 일원. 좌표는 동단위 근사치. 가격대는 단계기반 추정치, 실제 시세 미검증",,2억~3억(추정)
